57CF75CEA73E494D8675ECD2,AUTOWORKS,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECD3,TALLMADGE TIRE AND AUTO SERVICE,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECD4,ROCKY'S AUTO SALES,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECD5,APPLEBEE'S,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECD6,WINGS OVER,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECD7,MCDONALD'S,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECD8,DOMINO'S PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ECD9,SUZANNE FINE REGIONAL CUISINE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECDA,NAPA AUTO PARTS - KELLOGG AUTO SUPPLY,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECDB,FABIO'S ITALIAN RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECDC,PAPA JOHN'S PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ECDD,FINGER LAKES DISTILLING,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ECDE,PIZZA HUT,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ECDF,RITE AID PHARMACY,TYPE=PHARMACY,TYPE=CONVENIENCE_STORE,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ECE0,TORREY RIDGE WINERY,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ECE1,LITTLE CAESARS PIZZA,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECE2,WALMART VISION CENTER,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECE3,TREE FORMS AMISH FURNITURE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECE4,THE HEIGHTS RESTAURANT AND H BAR,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECE5,ITHACA COLLEGE BOOKSTORE,TYPE=BOOK_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECE6,JOE'S RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECE7,LOWE'S HOME IMPROVEMENT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ECE8,NORTHSTAR HOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECE9,HAND OF FATE TATTOO PARLOR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ECEA,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECEB,TOPS FRIENDLY MARKETS,TYPE=DEPARTMENT_STORE,TYPE=PHARMACY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675ECEC,CAYUGA LANDSCAPE CO,TYPE=GENERAL_CONTRACTOR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECED,LAKEWOOD VINEYARDS INC,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ECEE,MATE' FACTOR CAFE,TYPE=CAFE,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECEF,SUN AUTO WAREHOUSE OF CORTLAND,TYPE=CAR_DEALER,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF0,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF1,LING LING RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF2,INLET ISLAND CAFE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF3,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF4,CAFE PACIFIC,TYPE=CAFE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECF5,KOHL'S ITHACA,TYPE=DEPARTMENT_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF6,FAMILY DOLLAR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ECF7,RULLOFF'S RESTAURANT AND BAR,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECF8,FABRICS BOUTIQUE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECF9,MARSH JOANNA M,TYPE=PHARMACY,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECFA,BARGAIN OUTLET,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECFB,PARAGON ASSOCIATE,TYPE=ELECTRONICS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ECFC,DOMINO'S PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ECFD,MAGUIRE FAMILY OF DEALERSHIPS,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECFE,JUDD FALLS WINES & SPIRITS,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ECFF,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED00,THIRSTY OWL WINE COMPANY,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED01,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED02,GREENSTAR COOPERATIVE MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED03,TAYLOR RENTAL CENTER OF ITHACA,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED04,SIMEON'S ON THE COMMONS,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED05,PARAKEET FEET KIDS SHOES,TYPE=SHOE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED06,HERMANN J. WIEMER VINEYARD,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED07,RITE AID PHARMACY,TYPE=PHARMACY,TYPE=CONVENIENCE_STORE,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ED08,DOVI MOTORS INC.,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED09,THE NINES,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED0A,GCP DISCOUNT LIQUORS INC,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED0B,JAY Z AUTO REPAIR & TIRE CENTER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED0C,ELITE SPORTS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED0D,FONTAINE DENNIS,TYPE=PHARMACY,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED0E,TOMPKINS CORTLAND CC BOOKSTORE,TYPE=BOOK_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED0F,TOKYO HIBACHI SUSHI & ASIAN BISTRO,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED10,TARGET PHARMACY,TYPE=PHARMACY,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED11,TIPPECANOE MALL,TYPE=SHOPPING_MALL,TYPE=DEPARTMENT_STORE,TYPE=JEWELRY_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675ED12,IVY TECH CC LAFAYETTE CAMPUS BOOKSTORE,TYPE=BOOK_STORE,TYPE=LIBRARY,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED13,THE UPS STORE,TYPE=FINANCE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED14,WALMART SUPERCENTER,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ED15,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED16,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED17,BUFFALO WILD WINGS,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED18,"NINE IRISH BROTHERS, WEST LAFAYETTE",TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED19,KITCHEN COLLECTION,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED1A,FAT PREDATOR SUPPLEMENTS (TIPPECANOE MALL - ENTRANCE B),TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED1B,OLIVE GARDEN,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED1C,TRIPLE XXX FAMILY RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED1D,MCGRAW'S STEAK CHOP & FISH HOUSE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED1E,WALMART PHOTO CENTER,TYPE=ELECTRONICS_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED1F,VERIZON AUTHORIZED RETAILER - CELLULAR SALES,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED20,TARGET,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675ED21,GOLD PROS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED22,PARTY CITY,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED23,PAPA JOHN'S PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED24,T-MOBILE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED25,DT KIRBY'S,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED26,CHICK-FIL-A,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED27,WALGREENS,TYPE=CONVENIENCE_STORE,TYPE=ELECTRONICS_STORE,TYPE=HEALTH,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675ED28,LOWE'S HOME IMPROVEMENT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED29,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED2A,PAYLESS SUPER MARKET,TYPE=CONVENIENCE_STORE,TYPE=BAKERY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ED2B,SUBWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED2C,OUTBACK STEAKHOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED2D,AT&T,TYPE=ELECTRONICS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED2E,ARNI'S,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED2F,WALMART SUPERCENTER,TYPE=DEPARTMENT_STORE,TYPE=ELECTRONICS_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ED30,PENN STATION EAST COAST SUBS,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED31,D & R,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED32,BADLANDS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED33,THE UPS STORE,TYPE=POST_OFFICE,TYPE=FINANCE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED34,CHINA ONE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED35,WHYTE HORSE WINERY,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED36,LITTLE CAESARS PIZZA,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED37,TEXAS ROADHOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED38,BOB ROHRMAN SUBARU,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED39,INDIANA PACKERS CORPORATION,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED3A,MENARDS,TYPE=HARDWARE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED3B,ALDI,TYPE=LIQUOR_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED3C,LAFAYETTE BREWING COMPANY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED3D,ACE HARDWARE,TYPE=HARDWARE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED3E,MEIJER,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=ELECTRONICS_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675ED3F,PEP BOYS AUTO PARTS & SERVICE,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED40,GOODWILL STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED41,HAPPY CHINA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED42,WALMART TIRE & LUBE EXPRESS,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED43,NAPA AUTO PARTS - FOWLER AUTO PARTS,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED44,IHOP,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED45,MAD MUSHROOM PIZZA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED46,LOGAN'S ROADHOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED47,AJ'S BURGERS & BEEF,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED48,BLACK SPARROW,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED49,PUCCINI'S SMILING TEETH PIZZA & PASTA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED4A,"BOLLOCK ENTERPRISES, LLC",TYPE=FURNITURE_STORE,TYPE=GENERAL_CONTRACTOR,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED4B,HOME WORKS,TYPE=HOME_GOODS_STORE,TYPE=FURNITURE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED4C,LITTLE CAESARS PIZZA,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675ED4D,DOMINO'S PIZZA,TYPE=MEAL_DELIVERY,TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675ED4E,WALMART TIRE & LUBE,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED4F,MICHAELS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675ED50,HEISEI,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED51,HOTBOX PIZZA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED52,MOSSER FLORSHEIM,TYPE=SHOE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675ED53,INTERIOR OBJECTS,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
